title,type,priority,status,assigned_agent_ids,mission_parameters,progress_data,estimated_duration_minutes,actual_duration_minutes,deadline,completion_notes,revenue_generated,id,created_date,updated_date,created_by_id,created_by,is_sample
"Instant Email Campaign Setup","marketing","critical","completed","[]","{""campaign_type"":""cold_email"",""target_leads"":""100"",""platform"":""smartlead"",""automation_level"":""fully_autonomous"",""setup_time"":""<2_minutes"",""expected_income"":""50-100"",""income_timeline"":""immediate""}","{""emails_sent"": 100, ""open_rate"": ""15%""}","2","2","2025-12-20T14:00:00Z","Successfully sent 100 cold emails via SmartLead.","75.00","micromission_email_001","2025-12-20T13:45:00.000Z","2026-01-03T16:00:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Web Scraping","data_processing","high","pending","[]","{""target_type"":""business_directory"",""data_points"":""contact_info"",""record_count"":""100"",""automation_level"":""fully_autonomous"",""setup_time"":""<8_minutes"",""expected_income"":""120-240"",""income_timeline"":""4-8_hours""}","","","8","","","2025-12-20T15:00:00Z","","","180.00","micromission_scrape_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Monitoring","marketing","high","pending","[]","{""platform"":""instagram"",""monitoring_type"":""brand_mentions"",""alert_threshold"":""5_mentions"",""automation_level"":""fully_autonomous"",""setup_time"":""<2_minutes"",""expected_income"":""25-50"",""income_timeline"":""30_minutes""}","","","2","","","2025-12-20T14:00:00Z","","","35.00","micromission_monitor_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Content Repurposing","content","high","pending","[]","{""source_format"":""blog_post"",""target_formats"":[""social_media"",""email"",""infographic""]""automation_level"":""ai_assisted"",""setup_time"":""<5_minutes"",""expected_income"":""70-140"",""income_timeline"":""2-4_hours""}","","","5","","","2025-12-20T14:35:00Z","","","105.00","micromission_repurpose_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid CRM Data Entry","data_processing","high","pending","[]","{""crm_platform"":""hubspot"",""entry_type"":""lead_import"",""record_count"":""150"",""automation_level"":""fully_autonomous"",""setup_time"":""<6_minutes"",""expected_income"":""90-180"",""income_timeline"":""3-6_hours""}","","","6","","","2025-12-20T14:50:00Z","","","135.00","micromission_crm_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Survey Deployment","research","high","pending","[]","{""survey_type"":""customer_feedback"",""platform"":""typeform"",""response_target"":""50"",""automation_level"":""fully_autonomous"",""setup_time"":""<3_minutes"",""expected_income"":""40-80"",""income_timeline"":""1-2_hours""}","","","3","","","2025-12-20T14:15:00Z","","","60.00","micromission_survey_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Analytics Report","analytics","high","pending","[]","{""report_type"":""social_media_performance"",""time_period"":""last_7_days"",""metrics"":[""engagement"",""reach"",""conversions""]""automation_level"":""ai_assisted"",""setup_time"":""<7_minutes"",""expected_income"":""100-200"",""income_timeline"":""4-8_hours""}","","","7","","","2025-12-20T15:05:00Z","","","150.00","micromission_analytics_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Email List Cleaning","data_processing","high","pending","[]","{""list_size"":""1000_emails"",""cleaning_type"":""bounce_remove"",""verification_method"":""api_based"",""automation_level"":""fully_autonomous"",""setup_time"":""<5_minutes"",""expected_income"":""80-160"",""income_timeline"":""3-6_hours""}","","","5","","","2025-12-20T14:45:00Z","","","120.00","micromission_clean_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Scheduling","marketing","critical","pending","[]","{""platform"":""facebook"",""post_count"":""5"",""schedule_type"":""immediate"",""automation_level"":""fully_autonomous"",""setup_time"":""<2_minutes"",""expected_income"":""30-60"",""income_timeline"":""30_minutes""}","","","2","","","2025-12-20T13:50:00Z","","","45.00","micromission_schedule_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Competitor Monitoring","research","high","pending","[]","{""monitoring_type"":""price_changes"",""competitor_count"":""5"",""alert_frequency"":""daily"",""automation_level"":""fully_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""60-120"",""income_timeline"":""2-4_hours""}","","","4","","","2025-12-20T14:30:00Z","","","90.00","micromission_competitor_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Lead Scoring","lead_generation","high","pending","[]","{""scoring_model"":""behavioral"",""lead_count"":""300"",""criteria"":[""engagement"",""demographics"",""firmographics""]""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""120-240"",""income_timeline"":""4-8_hours""}","","","6","","","2025-12-20T15:10:00Z","","","180.00","micromission_score_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Content Optimization","content","high","pending","[]","{""optimization_type"":""seo"",""content_count"":""3_pages"",""target_keywords"":[""business"",""technology"",""automation""]""automation_level"":""ai_assisted"",""setup_time"":""<4_minutes"",""expected_income"":""50-100"",""income_timeline"":""1-3_hours""}","","","4","","","2025-12-20T14:20:00Z","","","75.00","micromission_optimize_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Data Migration","data_processing","high","pending","[]","{""migration_type"":""csv_to_crm"",""record_count"":""500"",""target_platform"":""salesforce"",""automation_level"":""fully_autonomous"",""setup_time"":""<8_minutes"",""expected_income"":""150-300"",""income_timeline"":""6-12_hours""}","","","8","","","2025-12-20T15:15:00Z","","","225.00","micromission_migrate_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Analytics","analytics","high","pending","[]","{""platform"":""linkedin"",""metrics"":[""impressions"",""clicks"",""engagement""]""time_period"":""last_24_hours"",""automation_level"":""fully_autonomous"",""setup_time"":""<3_minutes"",""expected_income"":""40-80"",""income_timeline"":""1-2_hours""}","","","3","","","2025-12-20T14:10:00Z","","","60.00","micromission_social_analytics_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Email Template Creation","content","high","pending","[]","{""template_type"":""nurturing_sequence"",""template_count"":""3"",""industry"":""saas"",""automation_level"":""ai_assisted"",""setup_time"":""<5_minutes"",""expected_income"":""90-180"",""income_timeline"":""3-6_hours""}","","","5","","","2025-12-20T14:40:00Z","","","135.00","micromission_template_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Keyword Research","research","high","pending","[]","{""research_type"":""seo_keywords"",""industry"":""technology"",""keyword_count"":""50"",""competition_level"":""medium"",""automation_level"":""ai_assisted"",""setup_time"":""<4_minutes"",""expected_income"":""60-120"",""income_timeline"":""2-4_hours""}","","","4","","","2025-12-20T14:25:00Z","","","90.00","micromission_keywords_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Social Media Ad Setup","marketing","critical","pending","[]","{""platform"":""facebook_ads"",""ad_type"":""lead_generation"",""budget"":""50"",""duration"":""3_days"",""automation_level"":""semi_autonomous"",""setup_time"":""<6_minutes"",""expected_income"":""100-200"",""income_timeline"":""24-72_hours""}","","","6","","","2025-12-20T14:55:00Z","","","150.00","micromission_ad_setup_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Data Visualization","analytics","high","pending","[]","{""visualization_type"":""dashboard"",""data_sources"":[""sales"",""marketing"",""customer_service""]""chart_count"":""5"",""automation_level"":""ai_assisted"",""setup_time"":""<7_minutes"",""expected_income"":""120-240"",""income_timeline"":""6-12_hours""}","","","7","","","2025-12-20T15:20:00Z","","","180.00","micromission_visualize_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Lead Nurturing Setup","marketing","high","pending","[]","{""nurturing_type"":""email_sequence"",""sequence_length"":""5_emails"",""trigger"":""lead_signup"",""automation_level"":""fully_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""80-160"",""income_timeline"":""2-4_hours""}","","","4","","","2025-12-20T14:35:00Z","","","120.00","micromission_nurture_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Customer Segmentation","analytics","high","pending","[]","{""segmentation_type"":""behavioral"",""customer_count"":""1000"",""segment_count"":""5"",""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""100-200"",""income_timeline"":""4-8_hours""}","","","6","","","2025-12-20T15:00:00Z","","","150.00","micromission_segment_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Content Translation","content","high","pending","[]","{""translation_type"":""website_content"",""source_language"":""english"",""target_languages"":[""spanish"",""french""]""word_count"":""1000"",""automation_level"":""ai_assisted"",""setup_time"":""<5_minutes"",""expected_income"":""70-140"",""income_timeline"":""3-6_hours""}","","","5","","","2025-12-20T14:50:00Z","","","105.00","micromission_translate_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Contest Setup","marketing","high","pending","[]","{""platform"":""instagram"",""contest_type"":""giveaway"",""prize_value"":""100"",""duration"":""7_days"",""automation_level"":""semi_autonomous"",""setup_time"":""<5_minutes"",""expected_income"":""150-300"",""income_timeline"":""24-168_hours""}","","","5","","","2025-12-20T14:45:00Z","","","200.00","micromission_contest_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick API Testing","development","high","pending","[]","{""testing_type"":""endpoint_validation"",""api_count"":""5"",""test_scenarios"":[""success"",""error"",""timeout""]""automation_level"":""fully_autonomous"",""setup_time"":""<6_minutes"",""expected_income"":""90-180"",""income_timeline"":""3-6_hours""}","","","6","","","2025-12-20T15:05:00Z","","","135.00","micromission_api_test_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Database Optimization","data_processing","high","pending","[]","{""optimization_type"":""query_performance"",""database_size"":""1gb"",""query_count"":""20"",""automation_level"":""fully_autonomous"",""setup_time"":""<8_minutes"",""expected_income"":""140-280"",""income_timeline"":""6-12_hours""}","","","8","","","2025-12-20T15:25:00Z","","","210.00","micromission_db_optimize_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Email Personalization","marketing","high","pending","[]","{""personalization_type"":""dynamic_content"",""email_count"":""100"",""personalization_fields"":[""name"",""company"",""industry""]""automation_level"":""ai_assisted"",""setup_time"":""<3_minutes"",""expected_income"":""50-100"",""income_timeline"":""1-2_hours""}","","","3","","","2025-12-20T14:15:00Z","","","75.00","micromission_personalize_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Social Media Listening","research","high","pending","[]","{""listening_type"":""trend_analysis"",""platforms"":[""twitter"",""reddit""]""keyword_count"":""10"",""automation_level"":""fully_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""60-120"",""income_timeline"":""2-4_hours""}","","","4","","","2025-12-20T14:30:00Z","","","90.00","micromission_listen_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Lead Enrichment","lead_generation","high","pending","[]","{""enrichment_type"":""firmographic_data"",""lead_count"":""200"",""data_points"":[""company_size"",""revenue"",""industry""]""automation_level"":""fully_autonomous"",""setup_time"":""<5_minutes"",""expected_income"":""100-200"",""income_timeline"":""3-6_hours""}","","","5","","","2025-12-20T14:40:00Z","","","150.00","micromission_enrich_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Content Curation","content","high","pending","[]","{""curation_type"":""industry_news"",""topic"":""artificial_intelligence"",""article_count"":""10"",""automation_level"":""ai_assisted"",""setup_time"":""<3_minutes"",""expected_income"":""40-80"",""income_timeline"":""1-2_hours""}","","","3","","","2025-12-20T14:10:00Z","","","60.00","micromission_curate_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Performance Monitoring","analytics","high","pending","[]","{""monitoring_type"":""website_performance"",""metrics"":[""load_time"",""bounce_rate"",""conversion_rate""]""frequency"":""hourly"",""automation_level"":""fully_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""50-100"",""income_timeline"":""2-4_hours""}","","","4","","","2025-12-20T14:25:00Z","","","75.00","micromission_monitor_perf_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid A/B Testing Setup","marketing","high","pending","[]","{""testing_type"":""email_subject"",""variant_count"":""2"",""sample_size"":""1000"",""automation_level"":""semi_autonomous"",""setup_time"":""<5_minutes"",""expected_income"":""80-160"",""income_timeline"":""4-8_hours""}","","","5","","","2025-12-20T14:55:00Z","","","120.00","micromission_ab_test_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Data Backup","data_processing","high","pending","[]","{""backup_type"":""automated"",""data_size"":""5gb"",""destination"":""cloud_storage"",""encryption"":""aes256"",""automation_level"":""fully_autonomous"",""setup_time"":""<2_minutes"",""expected_income"":""30-60"",""income_timeline"":""30_minutes""}","","","2","","","2025-12-20T13:55:00Z","","","45.00","micromission_backup_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Social Media Reporting","analytics","high","pending","[]","{""report_type"":""weekly_summary"",""platforms"":[""linkedin"",""twitter"",""facebook""]""metrics"":[""engagement"",""growth"",""roi""]""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""90-180"",""income_timeline"":""4-8_hours""}","","","6","","","2025-12-20T15:10:00Z","","","135.00","micromission_social_report_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Customer Feedback Analysis","research","high","pending","[]","{""analysis_type"":""sentiment_analysis"",""feedback_count"":""200"",""sources"":[""surveys"",""reviews"",""support_tickets""]""automation_level"":""ai_assisted"",""setup_time"":""<7_minutes"",""expected_income"":""110-220"",""income_timeline"":""5-10_hours""}","","","7","","","2025-12-20T15:30:00Z","","","165.00","micromission_feedback_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Lead Distribution","lead_generation","high","pending","[]","{""distribution_type"":""round_robin"",""lead_count"":""100"",""sales_reps"":""5"",""automation_level"":""fully_autonomous"",""setup_time"":""<3_minutes"",""expected_income"":""70-140"",""income_timeline"":""2-4_hours""}","","","3","","","2025-12-20T14:20:00Z","","","105.00","micromission_distribute_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Content Syndication","content","high","pending","[]","{""syndication_type"":""cross_platform"",""content_count"":""5"",""platforms"":[""medium"",""linkedin"",""twitter""]""automation_level"":""semi_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""60-120"",""income_timeline"":""3-6_hours""}","","","4","","","2025-12-20T14:35:00Z","","","90.00","micromission_syndicate_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Security Scan","development","high","pending","[]","{""scan_type"":""vulnerability_assessment"",""target"":""web_application"",""severity_levels"":[""critical"",""high""]""automation_level"":""fully_autonomous"",""setup_time"":""<8_minutes"",""expected_income"":""160-320"",""income_timeline"":""8-16_hours""}","","","8","","","2025-12-20T15:35:00Z","","","240.00","micromission_security_scan_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Email List Segmentation","marketing","high","pending","[]","{""segmentation_type"":""engagement_based"",""list_size"":""5000"",""segment_count"":""4"",""automation_level"":""fully_autonomous"",""setup_time"":""<3_minutes"",""expected_income"":""40-80"",""income_timeline"":""1-2_hours""}","","","3","","","2025-12-20T14:05:00Z","","","60.00","micromission_segment_email_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Competitor Content Analysis","research","high","pending","[]","{""analysis_type"":""content_gap"",""competitor_count"":""3"",""content_types"":[""blog"",""social_media"",""email""]""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""100-200"",""income_timeline"":""4-8_hours""}","","","6","","","2025-12-20T15:15:00Z","","","150.00","micromission_competitor_content_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid API Documentation","development","high","pending","[]","{""documentation_type"":""swagger"",""endpoint_count"":""15"",""include_examples"":""true"",""automation_level"":""ai_assisted"",""setup_time"":""<7_minutes"",""expected_income"":""130-260"",""income_timeline"":""6-12_hours""}","","","7","","","2025-12-20T15:25:00Z","","","195.00","micromission_api_docs_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Crisis Monitoring","marketing","high","pending","[]","{""monitoring_type"":""sentiment_tracking"",""keywords"":[""brand_name"",""competitor_names""]""alert_threshold"":""negative_sentiment_spike"",""automation_level"":""fully_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""80-160"",""income_timeline"":""2-4_hours""}","","","4","","","2025-12-20T14:30:00Z","","","120.00","micromission_crisis_monitor_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Customer Journey Mapping","analytics","high","pending","[]","{""mapping_type"":""touchpoint_analysis"",""customer_count"":""500"",""journey_stages"":[""awareness"",""consideration"",""decision"",""retention""]""automation_level"":""ai_assisted"",""setup_time"":""<8_minutes"",""expected_income"":""140-280"",""income_timeline"":""8-16_hours""}","","","8","","","2025-12-20T15:40:00Z","","","210.00","micromission_journey_map_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Lead Qualification","lead_generation","high","pending","[]","{""qualification_type"":""bant_framework"",""lead_count"":""300"",""criteria"":[""budget"",""authority"",""need"",""timeline""]""automation_level"":""ai_assisted"",""setup_time"":""<5_minutes"",""expected_income"":""120-240"",""income_timeline"":""4-8_hours""}","","","5","","","2025-12-20T14:50:00Z","","","180.00","micromission_qualify_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Content Performance Analysis","analytics","high","pending","[]","{""analysis_type"":""engagement_metrics"",""content_count"":""20"",""platforms"":[""blog"",""social_media"",""email""]""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""90-180"",""income_timeline"":""4-8_hours""}","","","6","","","2025-12-20T15:20:00Z","","","135.00","micromission_content_perf_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Data Anonymization","data_processing","high","pending","[]","{""anonymization_type"":""pii_removal"",""dataset_size"":""10000_records"",""sensitivity_level"":""high"",""automation_level"":""fully_autonomous"",""setup_time"":""<7_minutes"",""expected_income"":""110-220"",""income_timeline"":""5-10_hours""}","","","7","","","2025-12-20T15:35:00Z","","","165.00","micromission_anonymize_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Trend Analysis","research","high","pending","[]","{""analysis_type"":""hashtag_performance"",""platform"":""twitter"",""trend_count"":""10"",""time_period"":""last_7_days"",""automation_level"":""ai_assisted"",""setup_time"":""<4_minutes"",""expected_income"":""70-140"",""income_timeline"":""3-6_hours""}","","","4","","","2025-12-20T14:25:00Z","","","105.00","micromission_trend_analysis_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid API Rate Limiting Setup","development","high","pending","[]","{""setup_type"":""rate_limiting"",""endpoint_count"":""10"",""requests_per_minute"":""100"",""burst_limit"":""150"",""automation_level"":""fully_autonomous"",""setup_time"":""<5_minutes"",""expected_income"":""100-200"",""income_timeline"":""4-8_hours""}","","","5","","","2025-12-20T14:55:00Z","","","150.00","micromission_rate_limit_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
